_type;_id;name;type;latitude;longitude
Position;378655;Madrid;location;40.4165;-3.70256
Position;378654;Madridejos;location;39.46823;-3.53196
Position;430256;Madridanos;location;41.47967;-5.6046
Position;378630;Las Rozas de Madrid;location;40.49292;-3.87371
Position;314957;Madrid;airport;40.468257904052734;-3.5695650577545166
